id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
29246,0.0017594139970951565,0.005049327231175245,0.6599027699186119,0.0008375755909069222,0.002741678798063436,0.01595209979177486,0.34716553811638945
29247,0.02313756569249653,0.007147587555842704,0.00138551167599236,0.07284315540654272,0.007797759183390023,0.16920071714034815,0.5869707924502715
29248,0.025198632241941975,0.0023502139018576674,0.0019043571124662609,0.1376548784275753,0.005908650012898547,0.1211794637852222,0.5319727147388554
29249,0.1261207829613131,0.010326551135640927,0.013194689161713865,0.004075512943892987,0.06583782496528053,0.3461544767990618,0.42930315297516275
29250,0.1436323598031604,0.11804094394986725,0.003131550580194248,0.0010679372629447674,0.02746861779408349,0.24849168922125667,0.4236290447353637
29251,0.061365395014177634,0.024766500784115394,0.03226133659846909,0.0029760224555037697,0.042988084137949856,0.3188283542447255,0.4631336807766876
29252,0.0033382824624129765,0.0472579258296964,0.03245409842977086,0.00084211546901725,0.007559033778770473,0.36515419287304296,0.4828889696736035
29253,0.05781310558087118,0.011940367702828844,0.005448455815256746,0.652935684706035,0.06023555301729764,0.07112304330170924,0.279492210718682
29254,0.03182106930242381,0.0023414490117617108,0.0013050249594157486,0.0013704851709293634,0.003501719971756379,0.5051015172259776,0.4148188745390787
29255,0.0034608071319841617,0.011659633734809213,0.00759921140461875,0.017800067463960383,0.017521281297254127,0.2635237395442358,0.5139794517429764
29256,0.0004451497886745363,0.00045088016456276605,0.966217790424704,0.0003207598911352591,0.0004584611636333191,0.0005132867561573406,0.04043364627980662
29257,0.007298871163842786,0.0058664676138563444,0.004338241090502385,0.6720715028128814,0.008450848767374505,0.08243405609796868,0.3538129739049026
29258,0.005471256921313003,0.012847514526050723,0.00459177434569103,0.0013263647630822708,0.013290802723501695,0.4680648504885673,0.5087375547780654
29259,0.00033809022422976993,0.00047000393198128016,0.9666404746444847,0.0002703889629512381,0.00037750327713114963,0.0005724995313073802,0.03325868730255623
29260,0.07210938677068042,0.030359144689651802,0.003628322161496441,0.0005124812046734393,0.13807978252464356,0.17717978808973012,0.41997439860257885
29261,0.1494214168957993,0.0026545423747998736,0.0013918881269420964,0.0005003859199979019,0.01326524659451016,0.5279045938701091,0.29001730163536266
29262,0.003113304699276101,0.45381713688635217,0.03818928105347704,0.001718035256706316,0.006680030417150726,0.11682425144683303,0.3983481514291268
29263,0.24985089321345164,0.01199058310806614,0.0031486721393080446,0.0009166900099216994,0.007167422886535696,0.13226682126516237,0.6194789622513283
29264,0.0004707593688257829,0.0006078091830259548,0.8834578879564035,0.00027318348589173654,0.0007308132900928727,0.0040851672842370824,0.09200350926174497
29265,0.022934411615593526,0.07777975595703811,0.029472694139447163,0.0008605376949948788,0.038121501368993636,0.24873278956351197,0.4635338477352902
29266,0.09997581560880431,0.013003121046512581,0.00976192269010803,0.005623571211731701,0.07744718055166236,0.3501093213795822,0.4170734764952944
29267,0.082969606283794,0.005738882697978982,0.0016991142277435944,0.0008226297140032597,0.0071435229490858605,0.19453521280949343,0.520985056407563
29268,0.01728748579385939,0.014575401362105325,0.0026759424196864555,0.018038074685918847,0.01859468653937305,0.3310985797895938,0.5156429944061277
29269,0.00033530178208798474,0.0004426419467729013,0.9744982791316901,0.0002795352121851324,0.0003665837536050101,0.0005007508916980563,0.02452341334535384
29270,0.03295180131953588,0.004695853206788513,0.022624357382359416,0.007656609581563172,0.008758190082567391,0.5811727199274395,0.3268568613304061
29271,0.23550972423841957,0.0036547165612624524,0.0024255138114891855,0.0043010416690358365,0.006091258937364981,0.48218137979250736,0.2417567614703914
29272,0.35088945591356546,0.007929823041027389,0.008874995679501745,0.0005707214211476354,0.025299850028458606,0.09463250084719005,0.4218663256994775
29273,0.00034470214451567656,0.0004890157747390329,0.932145485352824,0.0002745815625410407,0.00037847066394898054,0.0011668329111211954,0.0607903850923938
29274,0.038068784301498564,0.3007566913239967,0.0012911877121637035,0.001341838926772152,0.0033407835814465367,0.34673666785150886,0.2379633112987733
29275,0.018730208334360426,0.03270858607804685,0.030917920203705405,0.0011253864308691268,0.023960458995636973,0.29032070965247836,0.36828344071199715
29276,0.11319177418241608,0.029486469884813307,0.04887067112551825,0.00716835640266226,0.10782559488480592,0.08123145110592037,0.43780478804445133
29277,0.01742843641322923,0.0059761496092259276,0.0027465006464056606,0.000494468406548403,0.004152217180230203,0.19039499048948588,0.6462921575241287
29278,0.23782036355009026,0.003287333001699284,0.0015531778719868692,0.00161776571644378,0.004236649492462102,0.497133853398962,0.25561364626795574
29279,0.04098565245658709,0.001833522014097005,0.0011497390352147641,0.0007371001461821656,0.0015580553714000128,0.8006276362521985,0.15065469916406043
29280,0.0003328712147276502,0.000449267782709121,0.9464442476342166,0.0002700106454598259,0.00036466502728843406,0.0005112032604467733,0.04483866370253788
29281,0.00034050549883163947,0.0005940900338387324,0.9265300832501157,0.0002737957365893962,0.0003717184293389119,0.0005564517769056311,0.06336968576187306
29282,0.018033716194096643,0.05605999761392942,0.08967557055468846,0.0011446337906354162,0.031299304860770295,0.10991618843773232,0.5420544106366142
29283,0.03596702592086387,0.017378110246046345,0.002009207308469956,0.002307043987755261,0.004905320723032482,0.5656208742294101,0.3037685340355473
29284,0.05511098288961396,0.019619361470525624,0.01850162454863955,0.0009137992162437455,0.02177694260874285,0.23917395197446856,0.480158021407752
29285,0.5390282792455973,0.006408406275715303,0.011169146671724013,0.0002970524068265921,0.02114535160608187,0.058706175079265614,0.46568895347506695
29286,0.03016720030468351,0.0015207356815388623,0.005082146564772292,0.37193611770167356,0.006845281999512508,0.10132159582101108,0.20173791550960204
29287,0.09539106154092133,0.006237416692564574,0.017302022617135364,0.0019423391698284568,0.005799038868412542,0.5696590670296433,0.29204755957751344
29288,0.022786788938909956,0.002485763605438269,0.005934285202953868,0.5936058094436893,0.010585846701225116,0.04721911858831746,0.2255857003427909
29289,0.18842079996839017,0.01729224655600897,0.023451419805398083,0.004703739461204885,0.039430139579166884,0.19564675269092602,0.40475208466533275
29290,0.10069051916524677,0.2673278141090687,0.001588915550309897,0.0009258753751282721,0.015053522914788078,0.08047784934979156,0.3904251753667974
29291,0.0003700053927319089,0.0005891626845140606,0.9072534115749291,0.0002713285333907367,0.0003961538273740971,0.0031176247370274628,0.06612284027772804
29292,0.17669625146566653,0.005753000282099669,0.03883013111858658,0.0006370813087545891,0.014449749915741737,0.11890834627713662,0.5801714230360062
29293,0.010379863231831757,0.0022952027522902077,0.00108222565655101,0.0004984908576243041,0.0025102654816091924,0.6313983973472238,0.34012220090039774
29294,0.10923635444854334,0.004631772303677351,0.004194048360947661,0.0023822719912669397,0.01270208107811911,0.5430142933160106,0.27662857288606985
29295,0.00036330388391775706,0.001316625407247472,0.9402508268518985,0.00029698209553240886,0.0004094055815893952,0.002238127404123866,0.06078134457264235
29296,0.008804209260383182,0.0028716152358312136,0.004594888244288344,0.6932162852696203,0.005085425069835051,0.019305219221670653,0.2618925428488734
29297,0.06039367247515273,0.003869739329878707,0.001799551992061062,0.0017395075675231872,0.006234740260357202,0.5448014730214389,0.37251828552651084
29298,0.039829288055961205,0.4666818243129041,0.0010551022139026636,0.0008767736144429336,0.006701010900065984,0.16128175167603917,0.3245772947074697
29299,0.00035888803377173294,0.000655222045486774,0.9158769323734289,0.0002730146317820877,0.00037720746432182107,0.002113250024515044,0.06909982991727263
29300,0.21312246310797164,0.01199542330754498,0.0035065452808757404,0.00029092973687514374,0.0032210562384784765,0.25260340551347166,0.4393836618608021
29301,0.07222849089637996,0.00634962261145422,0.016985016587980815,0.0020212382380089032,0.03411749846816071,0.5121238852273429,0.33721986784574287
29302,0.19967024397722793,0.019588007741943744,0.0043152695956260746,0.00233149147906296,0.09951119315059867,0.142175427320365,0.4335427792953849
29303,0.06306646504409197,0.0014220959287729986,0.0010791801791439288,0.001489373553052103,0.004100078279333578,0.7619000983808588,0.1606111420091684
29304,0.00532076170184555,0.05438422268389542,0.05102630768794008,0.002182247528359065,0.010051937991637422,0.3462155650151602,0.376359275724539
29305,0.3000807178366449,0.015494803391111955,0.01089511504372931,0.0012307383349297488,0.02077585970269096,0.20668185076431103,0.3009374653363162
29306,0.14550372681781157,0.03784658125708843,0.05138415099810077,0.0008739028190187406,0.23509394276303477,0.11891953512348845,0.3322042840433586
29307,0.0004563581541644319,0.00041195736079139406,0.9748871099665408,0.0003104130566421745,0.00038071452463332554,0.000490809755086607,0.025354029480595182
29308,0.11216994164130377,0.03289267924133387,0.006649822581215248,0.0006646809410530462,0.696395643140483,0.05741345712860673,0.23384414752003616
29309,0.09757795260110434,0.014539659847983005,0.01726332659897599,0.0008934033509966342,0.04010366151591278,0.46984865844435086,0.24201085862139704
29310,0.11574805473656007,0.004449185926366185,0.002462960668278134,0.001542821058739549,0.006650271333894818,0.480972006529485,0.3734973691601475
29311,0.000332850397542594,0.0004390624325589915,0.9558375660499651,0.0002842308172876104,0.0004038804520199329,0.0009066786294760982,0.04060335978606506
29312,0.013783457966248103,0.014124722588840573,0.034132317825329085,0.002644915559149191,0.02743847636464895,0.41224597157661097,0.45487782235117874
29313,0.11420186457847813,0.001979053148267752,0.0010849317491318882,0.0003559995199338805,0.0035281976907239262,0.6234069256931472,0.2387023587388884
29314,0.000874996891065168,0.0021307693381227523,0.9100822047714323,0.00029277489543496493,0.00089379471450425,0.005004693242664917,0.09096210580886734
29315,0.005261262311728049,0.01571835825113637,0.005061008338842457,0.3550882515340172,0.013155933556651744,0.11744937725709002,0.35494308620690174
29316,0.015906784872377448,0.003801316489834231,0.808299166612207,0.0004105399971863096,0.0069763387211382024,0.00686555609384854,0.16114658295835396
29317,0.013713909053180427,0.012767808645098258,0.001963761950837892,0.1417017525536895,0.011532937388950611,0.04102921589314522,0.5141286630825715
29318,0.0017276825139620371,0.0017898882880997195,0.9311471692948182,0.00039926982228258935,0.001043372866610273,0.003260256161952027,0.07346259808343265
29319,0.04296683276420413,0.0036437333924419753,0.003594768713077486,0.0037612299532095543,0.008263726593698808,0.42539872812573404,0.4704135712167916
29320,0.0025411844808323875,0.024577610936323567,0.05998820593565609,0.004029731547065293,0.005368002359222449,0.27110687806003725,0.47619237344437415
29321,0.01852086261736678,0.005371852217728746,0.09267141189344237,0.04938968484904527,0.012632955736284385,0.3849671873453305,0.303716439459022
29322,0.12432893525297718,0.02621184356945363,0.002413591978838095,0.0017394126907382145,0.08433274183258796,0.17147086102997783,0.425870112203324
29323,0.0007364352027533495,0.0012203947132968722,0.9255593882821633,0.00027321483367786457,0.0004718861465653047,0.0026468418254052177,0.08322867570680535
29324,0.2835266416284552,0.004123372463675998,0.0013734397282778212,0.0008423468289659746,0.004259933079957939,0.3089704058079313,0.43354985586628353
29325,0.31918364561842577,0.008908125469049396,0.0009856646516990329,0.0003627446564203232,0.006107252253699938,0.10017418760887432,0.4990822035085242
29326,0.007862508516871572,0.0049599480714974074,0.00235792946831763,0.686992103462384,0.005645662852202345,0.027554404961328084,0.28410879930302624
29327,0.541328060581941,0.006128470265130032,0.03371803578765682,0.0011965353237478795,0.0586934533569055,0.05691493631650113,0.25876787957154984
29328,0.016741900050789394,0.0022197363832534736,0.0013379135525313295,0.0021162587040431152,0.005224455414969922,0.6325608363174914,0.33850306094189403
29329,0.04650682631040644,0.01901373720873729,0.0019224853295457445,0.0017462892846340221,0.005508479809247811,0.505896800447356,0.36945890341542637
29330,0.0006801373507257674,0.0017597613349427485,0.8923895363090275,0.00029061320636465437,0.00048264331980648093,0.0073086788572942684,0.10601404788797061
29331,0.22636163358663303,0.01341759114489104,0.014157489318932365,0.0010359435751256202,0.04408868640284218,0.23038844562550467,0.33421190839536585
29332,0.0406406435682206,0.027586197864659753,0.06666341726626776,0.0035180473393331,0.02104898299499539,0.33266748757253833,0.35029540747615046
29333,0.0003355862575245647,0.0006064763165710673,0.9331087807214561,0.0002703889629512381,0.0003664740004520219,0.000546394741035061,0.056137475079015925
29334,0.11293377308458816,0.0033242552886114415,0.0011295732421314326,0.0008790917824683505,0.010763057886278396,0.3955388889788056,0.46061743346651246
29335,0.3318851810319489,0.002229085158636687,0.0008329831025856942,0.00040160900012581145,0.002804807454987897,0.2259830031897738,0.4576270142956478
29336,0.2978435552028323,0.00527966903060892,0.0013965146990324168,0.0007576053485893884,0.005576996165934493,0.3353485455754238,0.30377470424246944
29337,0.3275602601056086,0.003427966505479679,0.0013951008470419433,0.001447797600111045,0.0047779516900019175,0.519986052565686,0.24709259557807045
29338,0.00033266521046435715,0.0004093168611010697,0.9537559120863662,0.00026970267425112523,0.00036459717332496856,0.000514932557824606,0.04168592271892408
29339,0.0027282761815852733,0.006338566186790681,0.7844252490391194,0.000429750502482155,0.0017464040227991977,0.02327893992888562,0.12105772186756805
29340,0.0831915632802612,0.004445745765402272,0.016770571281097296,0.008731049682012652,0.04091437578765404,0.4722818405922058,0.31533635793844395
