id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
30583,0.01299523727712911,0.0034147885194013667,0.0011869683196428606,0.7154953214954559,0.007872923154148661,0.02115815362203959,0.21239928757913448
30584,0.04655026951811422,0.011218763831493703,0.19964209382776546,0.0012089712301254867,0.018632160157150208,0.11499194013840411,0.5001382622249531
30585,0.0024095959259559895,0.5532655907156009,0.0013262256869035888,0.0004906907091251133,0.0021812626590954056,0.14227846601848543,0.26869394986459505
30586,0.046954228119219024,0.0157669033188237,0.06754249939551529,0.0013194938233463188,0.01991688733495835,0.3788130902566508,0.3419158134260305
30587,0.18861242961367333,0.014096021055954068,0.004167626038913759,0.0010623315200516054,0.03364749904846639,0.2515191853388369,0.4084480667062389
30588,0.11134302234105525,0.007902510769185887,0.0019972852945990957,0.0008099129964643952,0.009976948155248029,0.3190881341358874,0.48920889720780375
30589,0.031981937861695786,0.0038510492848368716,0.004671604461147942,0.0010514536275442893,0.004673325406846194,0.18828464008570506,0.7027524199239782
30590,0.1066086883152365,0.007495396518035701,0.0066527100865979944,0.001226741729727227,0.12717953737736168,0.13014215118372957,0.4950869434678001
30591,0.0022427324404769126,0.03431090848823605,0.025320706498532776,0.0005476206710501802,0.00410852212905146,0.36673059797894864,0.5113588148945688
30592,0.14020121099841493,0.06434693369435643,0.006668632102214033,0.0016189611169180088,0.037185999171933805,0.3384650381489738,0.32362166586294294
30593,0.2459473365863344,0.003651557748438706,0.0014599236790522228,0.0012458167117744168,0.009415476882635134,0.40744039913316565,0.3052704970894777
30594,0.0073922861653335495,0.008076810298097854,0.0015751650662220013,0.001011443103567208,0.0036662550412370214,0.6856803748203513,0.267321987893686
30595,0.1266483119620913,0.0019130652972487484,0.0010599738773067555,0.00034292156901075967,0.002676382301002749,0.2823830106769635,0.5657256856138366
30596,0.16806991430187143,0.014994289183083135,0.0021202930859208382,0.0005540328957281797,0.01712633328349723,0.16584739215546654,0.590529005419736
30597,0.0029096898502753194,0.06922963560433486,0.08112273153666405,0.0012178385189289276,0.008364717925453197,0.30816410041762465,0.4398121863610448
30598,0.11170592508388988,0.05225971287721555,0.0018983181057967249,0.0011076060407492765,0.009540636463759649,0.2558941838060247,0.5360732406606215
30599,0.0003960467439204602,0.0005075552142197284,0.929616879334316,0.0003215256508484766,0.0004412134706976024,0.000626653309696842,0.06620485574271051
30600,0.00047783251971987204,0.0006675657440446224,0.8947836621743429,0.00035600665856213513,0.00046435327105152403,0.000971871402024043,0.09176732515793389
30601,0.0038403773315487744,0.03194011019464947,0.002295828833247114,0.0007117659827024959,0.008091908959951722,0.3268878863958929,0.5339902335769342
30602,0.10596533330835788,0.528864619043279,0.0012541638047256038,0.0006498150392745931,0.012964173159464137,0.05522976776442392,0.26778676553048664
30603,0.0003989571214178923,0.0009301495374798955,0.9286413611329196,0.0003191405161534941,0.0004408312224643531,0.0013188314767191918,0.06180673764183386
30604,0.002567194134796948,0.48709735333921933,0.0021491692543304628,0.002009213089495009,0.005593492683858359,0.19515087273817872,0.26126211524091236
30605,0.16583735593846524,0.006934382170719469,0.006105672946414777,0.0005855420184112479,0.05418834365887134,0.29266989229188267,0.37476766278473495
30606,0.0004408248767488918,0.001789882214646565,0.9016195974092924,0.00031032624587083865,0.0004536978985374451,0.0034445087244046463,0.08115915887697357
30607,0.024354284872946965,0.030537380682007887,0.028973827667601586,0.003396347533581383,0.006382951600721756,0.604331447540362,0.26875728518312736
30608,0.0464207589103554,0.056725387803614864,0.002510566585985865,0.0016821412694330783,0.03221327649316759,0.36836117835324206,0.4389488495890785
30609,0.13409605182823522,0.015031983145844615,0.002262590432834941,0.0014060166848409062,0.23899070951464393,0.1414167339315145,0.38585642377155027
30610,0.0005289204264140679,0.00099044679955959,0.9064922127397564,0.00033528218365095854,0.0005550974814728061,0.0018928043394800078,0.07657242951338
30611,0.0004708276692836544,0.0009829160312215383,0.8993202739263786,0.00036973140341572036,0.00051156983797865,0.0006778916438630273,0.08673676029031965
30612,0.001094672846619323,0.007586876065467467,0.7680843980783872,0.0004605728124440631,0.0006427157472097962,0.0031467537509638046,0.1967676874584101
30613,0.0029510337543750655,0.027227543800782635,0.7334141784055374,0.0017222544176971862,0.003758790638016237,0.014125037167986399,0.19404114339069345
30614,0.32453347563771573,0.006851598393845441,0.005021115442164948,0.003961475757670196,0.04098630024524586,0.2422662625192616,0.31851437681338085
30615,0.11196519407945854,0.047598794825946825,0.002193653084791906,0.0026163053343386095,0.011661466356977348,0.298677515566291,0.49271407905381
30616,0.0008729303928695644,0.004111601717744829,0.8250085168311853,0.0003273780147747492,0.0008365855590208534,0.0042347970474649575,0.14411337149351475
30617,0.03176539013100687,0.012411528687893896,0.0020986357888772567,0.00801388406872572,0.01842445207321723,0.6210199795467917,0.2635870938894324
30618,0.00040226026409506547,0.0006416136262172517,0.9312157405143275,0.0003437418561474795,0.00046558783428796017,0.000885930112851749,0.060392415956193136
30619,0.0004612162466631669,0.001034986678561428,0.9269869710665857,0.00036382740842729274,0.00045576382006323426,0.0006495637241830211,0.05812179318927064
30620,0.00040459269462301184,0.0005366082648807112,0.9162990340818639,0.00032853162844986557,0.00046905232302724294,0.0018691061228158924,0.07151642307531277
30621,0.1527524977308131,0.012468774117576837,0.0021729562835759992,0.0015791417634962255,0.019616426004282546,0.2804086966317535,0.4796758252903676
30622,0.05696022677368329,0.04080703643114528,0.021750444459019736,0.0014797718628715528,0.051075760444649836,0.27483904219846006,0.429731784292574
30623,0.0016577782542016109,0.0049794285590012725,0.8134545764921259,0.0006438577173073856,0.0016351279654459548,0.009896390366553591,0.14761915877971546
30624,0.06852491249916386,0.006167383189157223,0.008758795185831274,0.006439609041692755,0.015685922017372286,0.2686317176353905,0.5406082481811794
30625,0.12643676926023156,0.01411251462786077,0.038942413496782145,0.002603109253932505,0.14791773941626957,0.24687688049091908,0.38987648914534784
30626,0.0006328327574156193,0.0004723996953379423,0.9537249094710156,0.000362575607943732,0.0004879766868499565,0.0006907172007548669,0.03598883785387858
30627,0.004657711466803888,0.029381314718369498,0.003134851413329526,0.024030159029905046,0.014482985201363855,0.4348897117387687,0.3746465197849207
30628,0.06582823506008058,0.014695530148651942,0.0025634288385741133,0.0008395733106402038,0.17651721256020747,0.23100002923877574,0.4370848490209615
30629,0.2083076499877628,0.021887038375657194,0.37676948229036106,0.0012112380212055353,0.04613739017467845,0.02578660718741043,0.23378843799566534
30630,0.007826859040542141,0.01441192710941483,0.058295909303166145,0.003273028061631726,0.012864756711217262,0.24476899694853288,0.5944951315430894
30631,0.005454593777252418,0.00405912248440435,0.002055342329259011,0.004431574372175427,0.02370521487840219,0.42292614205414925,0.48304538754997467
30632,0.003911327423379913,0.00564706127321469,0.005068627942906239,0.6137158543960429,0.0056625298884556054,0.023213970588819695,0.3024248187857001
30633,0.04232216903913242,0.18170389662295686,0.002660071429433567,0.0016754975765167093,0.0035582354650977215,0.4288840696288805,0.3058430976336937
30634,0.05829346294352584,0.002160369203379191,0.0014972889696935182,0.0007985326380145102,0.003642848016066772,0.6975611076960673,0.2192803813411366
30635,0.004991070922708928,0.04380296354067695,0.028969713730090826,0.0008628606689234127,0.008929962407582329,0.27546479842660493,0.598009951607975
30636,0.0650118767580238,0.007913949984286456,0.011384386737526784,0.5897478328051179,0.011300745682390468,0.03836058776093373,0.21888896009414333
30637,0.37062688370410946,0.009330298956889142,0.010911937731328676,0.0004113756017372854,0.02847138424112618,0.2665368910697082,0.2558549238620124
30638,0.017690191797618788,0.0033726331874504236,0.002598665883950039,0.5708566023189806,0.01027335927509266,0.038519302465464415,0.32838193222397677
30639,0.0005022240717893502,0.0005826711213812646,0.940471077664487,0.00036051381121781126,0.0004624548221724734,0.000854784137909836,0.03533048188760564
30640,0.006486853658413403,0.0110308639214279,0.03173706941302917,0.007370381039766085,0.015313327592167116,0.3492672460366916,0.532058558456542
30641,0.010772364696391602,0.02795031295888522,0.04496073496942887,0.003737884536498104,0.021662332511622823,0.30503314589427877,0.5345740725586611
30642,0.004582670574526262,0.005103296241104574,0.004144620938229067,0.6709855733885477,0.006219618790631337,0.029358340484917447,0.24098904385422454
30643,0.03743871081000012,0.03075660679558356,0.07693764704847213,0.0013602889153583341,0.023124645013573624,0.112720558132937,0.6273018963449458
30644,0.003610591401692329,0.03473701254978986,0.014938607203373607,0.02684450774804191,0.014487329063246393,0.2328551837194132,0.5054422227023676
30645,0.27187874668636874,0.0038031494609114557,0.012291213946203972,0.0005178451973639678,0.029268671578714378,0.1999878292802641,0.45307527537176406
30646,0.009050198659641918,0.002960690088718806,0.0014622548591303455,0.0006437254554146877,0.003013204296953799,0.6054175525508796,0.3369793068197896
30647,0.09007998434558556,0.01740300877839186,0.008855400692826717,0.0009720253629471366,0.07476415507462045,0.10279707478957176,0.6652575020076988
30648,0.26158014785777667,0.006706201844528954,0.0013928677833488098,0.0002989498753881862,0.0023824318826104196,0.2491085567019846,0.46423631678193794
30649,0.002218025906185924,0.6571936070084069,0.0007895366657512048,0.0019395068695944916,0.002980965333575749,0.07602369279775945,0.23867488738441178
30650,0.012449275820155157,0.014012256298723477,0.00289189509019121,0.0014827809672143802,0.009147660487242302,0.14724747206398095,0.7391321781060529
30651,0.006124340960019475,0.00413270210833781,0.8487139096412716,0.0004792402220178794,0.003521845418428946,0.008089425168478527,0.09916853035381508
30652,0.018389922136405546,0.017699117982714722,0.006082994698688672,0.018606088424463197,0.013387036367614635,0.2682883677571054,0.6017593187577992
30653,0.1521902173377067,0.03485916496174654,0.008233643159083667,0.0008659546379665685,0.01641200286715995,0.2333999649220052,0.4513448904246353
30654,0.0004338259898699168,0.001060283864213209,0.9106095780738781,0.000321056634045287,0.0005031790860890691,0.002184362768982141,0.07108116309586963
30655,0.0198839979080796,0.011066181198377944,0.04264637568434688,0.0016797779791832526,0.015995236897183376,0.31335129082633273,0.5119633617039014
30656,0.000656267337161723,0.0008062749999724125,0.915666520968504,0.0003648318649863485,0.00046411003219117155,0.000736777796230166,0.06907964383706483
30657,0.22241368536615955,0.002392779583004326,0.0011501976432532078,0.0007636917857463554,0.021126584976147538,0.2462420283335313,0.47680657043047403
30658,0.046208962697961486,0.010589217461375094,0.04330277105783144,0.026754716889347326,0.03055815567928028,0.5032679361703777,0.2975545978053384
30659,0.03287205056620424,0.02041587873814475,0.002368749672786942,0.014514329208561183,0.006877552241887999,0.2684181123689878,0.5430432594612548
30660,0.0007856625874079393,0.0014987851792236438,0.8878117602051848,0.0003145137088933864,0.0004816242938931847,0.0021719120728109446,0.09462647960355411
30661,0.0348193404028472,0.013615446341198165,0.030894656400918197,0.07567239348330439,0.02755022509497546,0.10756937129254791,0.5738146270388008
30662,0.025122564188544097,0.05582834126651577,0.037246759995768416,0.002345103742646896,0.012582651171240768,0.35143253459922785,0.43407061755544607
30663,0.003146246486170215,0.024227080981058014,0.007172008272330736,0.0008039713361001744,0.004346561912229484,0.6155003396743862,0.29207798291038267
30664,0.002444873123416698,0.0047918587229360925,0.8368133590707061,0.0010059540537025635,0.0019161393589095113,0.01028742168320462,0.12035718113915543
30665,0.01021615743444459,0.4192473213399321,0.001618834220554165,0.0005962820628304662,0.0046254651540572145,0.1895557874025958,0.32858646882483017
30666,0.0973869873848173,0.00495813046864217,0.29408340203784533,0.011830470455846358,0.017467181486338985,0.08475671386399378,0.33662740383264445
30667,0.15188208554509983,0.022774022961906195,0.009698881121149205,0.0016029678232146708,0.037249520846143525,0.3733245717861694,0.36613224067356287
30668,0.33544774687225287,0.004657791174929363,0.0018441719699447492,0.000508514464283806,0.004761073455328275,0.2431413430291136,0.39265405522408103
30669,0.005457680788301394,0.011672216318908553,0.4002814669546418,0.0005276677471149463,0.002504223902876158,0.03874290192381394,0.4290320512283789
30670,0.002506430420085964,0.009119908709876577,0.01611949370367616,0.0015284191084964363,0.004828617503408729,0.478756337593826,0.4395217112426416
30671,0.0009204404535172933,0.0016884145280338428,0.8805304643753857,0.0003377684555234455,0.0011834209159054783,0.0059694495384085035,0.08284439081175163
30672,0.19082737941516145,0.0013936358479784178,0.001118456340988697,0.0005300594817698359,0.0028279362030720506,0.6076058742948008,0.1846994425883731
30673,0.08788327356257883,0.05052113067139194,0.03573571884277155,0.0011916203111845996,0.04930046858603747,0.09378404548690374,0.5351982059816778
30674,0.0006153202951387587,0.0015066615694927414,0.9335518228876037,0.00037243569438675107,0.0005370835977485192,0.0006662096823411665,0.053140499747260025
30675,0.003287679645717484,0.006232547596407756,0.14330613407174433,0.010841884761328049,0.006275194490645691,0.22801075366947504,0.49447614480641117
30676,0.08814011817995211,0.37296060864080804,0.0021524676913733222,0.00266217558053618,0.01712998703864388,0.15779093109432166,0.329050057314057
30677,0.006794632505000941,0.013880609023319732,0.11933777036732517,0.0021396305272133676,0.009603414638970919,0.28842664381194905,0.5186380438901872
